flag,changes,last date amended,days per change,days since last change,days per change till current
enable-alfred,30,2021-10-22T17:59:26.000Z,9,509,26
show-wallet,30,2022-07-13T09:38:11.000Z,12,246,20
payment-tokens,30,2023-03-15T07:46:10.000Z,29,1,29
cashier-sdk,30,2022-07-25T14:14:54.000Z,9,234,17
async-flow-enabled,30,2022-09-22T07:39:56.000Z,7,175,13
enable-bruce-redirect,30,2023-02-22T01:53:23.000Z,6,22,7
enable-bruce-adyen,30,2022-10-26T12:30:09.000Z,12,141,16
show-wallet-account-balance-limit,22,2022-08-24T09:06:20.000Z,30,204,39
show-wallet-partial-refund-trx,14,2023-02-22T01:47:43.000Z,53,22,55
show-wallet-top-up-trx,25,2022-10-26T04:59:22.000Z,24,141,30
pablo-force-circuit-breaker-open,30,2022-12-12T19:55:07.000Z,16,93,19
pablo-prefer-cybersource-apple-pay,8,2022-11-24T09:23:16.000Z,56,112,70
pablo-prefer-razer-online-banking,17,2022-08-29T01:33:08.000Z,13,199,24
pablo-showing-non-card-tokens-enabled,14,2022-09-07T07:44:22.000Z,19,190,33
wallet-pandapay-logo-pd,7,2023-01-31T05:19:42.000Z,13,44,20
wallet-pandapay-logo-ph,5,2022-09-20T05:13:52.000Z,8,177,44
show-wallet-topups,30,2022-12-20T01:22:38.000Z,18,86,21
wallet-show-transfer-link,26,2023-01-17T06:29:27.000Z,24,58,26
show-wallet-setting-payment-methods-new-tag,12,2021-09-24T11:13:23.000Z,3,538,48
show-wallet-setting-payment-methods,13,2022-04-01T03:19:48.000Z,17,349,44
show-wallet-setting-refund-destination,30,2023-03-02T07:28:40.000Z,21,14,22
show-wallet-setting,30,2023-02-01T05:49:45.000Z,20,43,22
pablo-wallet-enable-non-credit-card-paymentinstruments-endpoint,18,2022-07-28T05:18:15.000Z,26,231,39
pablo-use-ccs,17,2023-02-01T08:53:55.000Z,37,43,39
wallet-enable-onboarding,29,2022-04-01T03:28:53.000Z,10,349,22
pablo-enable-confirm-purchase-payment-method-validation,12,2021-09-02T03:51:11.000Z,3,560,49
pablo-wallet-feature-info,5,2021-10-04T04:15:05.000Z,7,528,113
pablo-wallet-topup-apm-manual,1,2021-09-15T06:32:20.000Z,0,547,547
pablo-wallet-topup-apm-inline,2,2022-03-21T06:20:30.000Z,93,360,273
pablo-send-filter-payment-methods-on-confirm,30,2023-03-01T09:48:09.000Z,17,15,17
pablo-applepay-use-alfred-dynamic-routing,11,2021-12-21T15:40:43.000Z,5,449,46
pablo-wallet-cashback,25,2023-01-17T06:20:57.000Z,17,58,19
pablo-wallet-admin-api-enabled,17,2022-10-26T07:41:54.000Z,19,141,27
pablo-deploy-enable-payment-expiry,26,2022-09-22T07:15:19.000Z,10,175,17
pablo-wallet-kyc-nudge-enabled,3,2022-04-07T03:59:59.000Z,23,343,138
pablo-deploy-trigger-refund-on-capture,3,2022-04-07T03:59:24.000Z,16,343,131
payment-enable-psp-degradation-ui,30,2023-03-15T10:40:09.000Z,7,1,7
pablo-enable-paylah-tokenization,14,2023-03-13T10:35:17.000Z,43,3,44
pablo-enable-intent-recreation,30,2022-06-06T05:53:03.000Z,2,283,12
pablo-is-testing-payme-successful-flow,1,2021-08-30T04:35:19.000Z,0,563,563
pablo-is-testing-payme-failed-flow,1,2021-08-30T04:36:11.000Z,0,563,563
pablo-is-testing-payme-expired-paycode-flow,1,2021-09-03T09:20:06.000Z,0,559,559
pablo-is-testing-payme-no-paycode-flow,1,2021-09-03T09:21:31.000Z,0,559,559
pablo-credit-card-provider-preference,30,2023-03-01T09:59:14.000Z,3,15,3
pablo-googlepay-provider-preference,8,2023-01-09T07:26:26.000Z,22,66,31
pablo-applepay-provider-preference,10,2023-03-16T10:56:47.000Z,25,0,25
